node,degree centrality
"Universidad de Chile, Department of Electrical Engineering, Santiago, Chile",15
"Worcester Polytechnic Institute, Worcester, MA, USA",2
"University of Southern California, Department of Electrical Engineering, Los Angeles, CA, USA",8
"Emory University, Atlanta, GA, USA",2
"University of Science and Technology of China, Department of Automation, Hefei, China",15
"Southwest Jiaotong University, Department of Applied Mathematics, Chengdu, China",12
"Dalian University of Technology, Dalian, China",4
"Chinese Academy of Sciences, Institute of Information Engineering, State Key Laboratory of Information Security, Beijing, China",7
"K.U. Leuven, Belgium",1
Georgetown University,8
"IBM, Austin, TX, USA",1
"Chinese Academy of Sciences, Institute of Remote Sensing and Digital Earth, Beijing, China",34
"University of Wisconsin, Electrical and Computer Engineering Department, WI, USA",1
"Georgia Institute of Technology, College of Management, Atlanta, GA, USA",6
"Chinese Academy of Science, Institute of Remote Sensing and Digital Earth, Beijing, China",14
"Bournemouth University, Poole, UK",4
"University of Illinois at Urbana-Champaign, Advanced Digital Sciences Center, Singapore",7
"Northumbria University, Computational Intelligence Group, Newcastle upon Tyne, UK",1
"University of Illinois at Urbana-Champaign, University Library / GSLIS / NCSA, Urbana, IL, USA",1
"Iowa State University, Department of Computer Science, USA",2
"Xi'an University of Technology, Department of Computer Science, Xi'an, China",1
"George Mason University, Department of Information Science and Technology, Fairfax, VA, USA",1
National University of Singapore,15
"ESCP Europe, Information & Operations Management, Paris, France",10
"Southwest University, School of Computer Information and science, Centre for Research and Innovation in Software Engineering, Chongqing, China",1
"Jiangsu University of Science and Technology, School of Computer Science and Technology, Zhenjiang, China",1
"Soochow University, Suzhou, China",1
"University of Limerick, Department of Computer Science and Information Systems",1
"University of Oxford, Oxford, UK",2
Universidad Politécnica de Madrid,2
"The Third Research Institute of the Ministry of Public Security, Shanghai, China",4
"Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore",20
"University of South Florida, Department of Computer Science and Engineering, Tampa, USA",1
"Iowa State University, Ames, Iowa, USA",3
"University of Milan, Italy",9
"North Carolina State University, Raleigh, USA",6
"Iowa State University, Department of Electrical and Computer Engineering, Ames, IA, USA",2
STEM Corp,1
"Princeton University, USA",13
"Ludwig Maximilian University of Munich, Germany",4
"Chinese Academy of Sciences, Shenyang Institute of Automation, State Key Laboratory of Robotics, China",19
"Japan Advanced Institute of Science and Technology, Nomi, Japan",1
Raytheon Polar Services,1
"Canterbury Christ Church University, Broadstairs, Royal Tunbridge Wells, UK",1
" Carnegie Mellon University Silicon Valley, Moffett Field, CA, USA",2
"Hefei University of Technology, School of Computer Science and Information Engineering (School of Artificial Intelligence), China",8
"China National Heavy Machinery Research Institute, China Machinery Industry Group, Xi'an, China",2
"Ryerson University, Toronto, Canada",7
"University of Bradford, School of Electrical Engineering and Computer Science, UK",3
"IIT Kharagpur, India",4
Purdue University,4
"Purdue University, Department of Computer Science",3
"National University of Ireland, Galway, Ireland",2
"University of Maryland, Department of Physics and Astronomy, Institute for Advanced Computer Studies, College Park, MD, USA",9
"University of Oxford, e-Research Center, UK",11
"University of Shanghai for Science and Technology, Network Center / School of Optical-Electrical and Computer Engineering, China",1
"Florida International University, University Park, FL, USA",5
"Harbin Institute of Technology, School of Natural Sciences and Humanities, Shenzhen, China",1
"Iwate Prefectural University, Takizawa, Iwate, Japan",4
"Brunel University London, UK",7
"Menoufia University, Faculty of Science, Shebin El-Koom, Egypt",6
"University of Michigan-Dearborn, USA",2
"Huazhong University of Science and Technology, College of Automation, Wuhan, China",2
"Fuzhou University, College of Mathematics and Computer Science, China",4
"Hohai University, Department of Information and Communication Engineering, Changzhou, China",15
"Kyung Hee University, Department of Computer Science and Engineering, Yongin, South Korea",5
"National Central University, Department of Business Administration, Taoyuan City, Taiwan",1
"TU Berlin, Eletrical Engineering and Computer Science",1
"King Saud University, Center of Excellence in Information Assurance, Riyadh, Saudi Arabia",9
"Jazan University, Saudi Arabia",1
"Chungnam National University, Daejeon, South Korea",1
"University of the Peloponnese, Electrical & Computer Engineering Department, Greece",4
"Thapar University, Computer Science and Engineering Department, Patiala, India",3
"Mokwon University, Division of Computer Engineering, Daejeon, Republic of Korea",1
"Beijing Jiaotong University, School of Electronic and Information Engineering, China",14
"Case Western Reserve University, Department of Electrical Engineering and Computer Science, Cleveland, OH, USA",7
"Michigan State University, East Lansing, MI, USA",8
"Duke University, Department of Electrical and Computer Engineering, Durham, NC, USA",30
"Western Norway University of Applied Sciences, Bergen, Norway",1
"Commonwealth Scientific and Industrial Research Organisation, CSIRO, Data61/Intelligent Sensing and Systems Lab/Tasmanian ICT Centre, Australia",8
"Huazhong University of Science and Technology, School of Automation, Wuhan, China",16
"Wuhan Polytechnic University, School of Mathematics and Computer Science, Wuhan, China",1
"Beijing Jiaotong University, Beijing Municipal Commission of Education, China",8
"Indian Institute of Technology Kharagpur, India",7
Dublin City University,4
"University of Texas at San Antonio, USA",11
"Shandong University of Science and Technology, College of Computer Science and Engineering, Qingdao, China",4
"LIP6, Paris",6
"Michigan State University, Department of ECE, East Lansing, MI, USA",2
"Telekom Innovation Laboratories, Berlin, Germany",2
"Donghua University,College of Information Science and Technology, Shanghai,China",3
"Nanjing University of Information Science and Technology, School of Computer and Software, Jiangsu Engineering Center of Network Monitoring, China",7
"New Jersey Institute of Technology, Newark, USA",14
"Army CERDEC, Aberdeen, MD, USA",1
"Beijing Institute of Technology, School of Mechatronical Engineering, Intelligent Robotics Institute, China",5
"Beijing University of Posts and Telecommunications, School of Computer Science, China",2
"National Cheng Kung University, Tainan, Taiwan",4
"Nanjing University of Information Science and Technology, School of Computer and Software, China",8
"Nankai University, College of Computer and Control Engineering, Tianjin, China",14
"Changsha University of Science and Technology, School of Computer and Communication Engineering, China",14
"University of the West of Scotland, Paisley, UK",14
"Hewlett-Packard Laboratories, Palo Alto, CA, USA",10
"Hong Kong University of Science and Technology, Department of Electronic and Computer Engineering, Hong Kong",7
"Army Engineering University of PLA, Institute of Communications Engineering, Nanjing, China",10
"University of Nevada, Department of Computer Science, Las Vegas, NV, USA",1
"Northeastern State University, Department of Mathematics and Computer Science, Tahlequah, OK, USA",19
"University of North Carolina at Charlotte (UNCC), Department of Computer Science, NC, USA",5
"Northwestern Polytechnical University, School of Computer Science, Xi'an, China",17
"University of Southern Queensland, Faculty of Health Engineering and Sciences, Toowoomba, Australia",3
"Renmin University, Department of Computer Science, Beijing, China",21
"University of Illinois at Urbana-Champaign, Urbana, IL, USA",28
"Shenyang Institute of Engineering, Department of Information and Engineering, China",5
"Huazhong University of Science and Technology, School of Electronic Information and Communications, Wuhan, China",28
"China University of Geosciences, Beijing, China",11
"Huawei Technologies, Shenzhen, China",18
" Nanjing University of Aeronautics and Astronautics, Key Laboratory of Dynamic Cognitive System of Electromagnetic Spectrum Space, China",6
"Fudan University, School of Computer Science, Shanghai Key Laboratory of Intelligent Information Processing, China",10
"Oxford Brookes University, UK",2
"Huaqiao University, School of Information Science and Engineering, Xiamen, China",13
"Xidian University, State Key Laboratory of Integrated Service Networks, Xi'an, China",10
"National University of Defense Technology, State Key Laboratory of High Performance Computing, College of Computer, Changsha, China",2
"Wuhan University, School of Computer Science, National Engineering Research Center for Multimedia Software, China",1
"Southeast University, School of Computer Science and Engineering, Nanjing, China",18
"University of Rostock, Germany",1
"Eindhoven University of Technology, Department of Industrial Design, The Netherlands",9
"Virginia Polytech, Blacksburg, VA, USA",1
"University of Michigan, Ann Arbor, MI, USA",3
"Princeton University, NJ, USA",11
"Swedish Royal Institute of Technology (KISTA), Department of Computer and Systems Sciences",29
"Beijing Normal University, State Key Laboratory of Cognitive Neuroscience and Learning, China",4
"Xidian University, Key Laboratory of Intelligent Perception and Image Understanding, Xi'an, China",18
"Xidian University, State Key Lab of Integrated Service Networks, Xi'an, China",3
"South Dakota State University, Brookings, Department of Electrical Engineering and Computer Science",16
"Chinese Academy of Sciences, Chongqing Institute of Green and Intelligent Technology, China",7
"University of Heidelberg, Germany",1
"NYU Polytechnic School of Engineering, Department of Computer Science and Engineering",1
"University of California, Santa Barbara, Department of Chemical Engineering, CA, USA",1
"University of Wollongong, School of Information Systems and Technology, NSW, Australia",3
"University of Pennsylvania, Philadelphia, USA",4
"Yunnan University, Kunming, China",1
"University of Rostock, Institute of Computer Science",1
"University of Connecticut, Computer Science and Engineering Department, Storrs, CT, USA",6
"Guangzhou University, School of Management, China",1
"Fudan University, State Key Library of ASIC and System, Shanghai, China",1
"Tsinghua University, School of Software, Beijing, China",12
"Tsinghua University, National Laboratory for Information Science and Technology, Beijing, China",23
"University of Central Florida, Department of Electrical Engineering and Computer Science, Orlando, FL, USA",21
"University of Maryland, College Park, USA",17
"Chinese Academy of Sciences, Institute of Software, Laboratory for Internet Software Technologies, Beijing, China",15
"East China University of Science and Technology, Department of Computer Science and Engineering, Shanghai, China",4
"Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China",1
"University of California at Irvine, Center for Pervasive Communications and Computing, USA",3
"Chinese Academy of Sciences, Institute of Software, State Key Laboratory of Computer Science, Beijing, China",5
"Zhejiang University, College of Computer Science & Technology, Hangzhou, China",7
"Xidian University, MOE, Key Laboratory of Intelligent Perception and Image Understanding, Xi'an, China",2
"University of Technology at Sydney, Faculty of Engineering and Information Technology, NSW, Australia",4
"Fujian Normal University, School of Mathematics and Computer Science, Fuzhou, China",11
"Shanghai Jiao Tong University, School of Electronic Information and Electrical Engineering, China",14
"Northwestern University, Department of Electrical Engineering and Computer Science, Evanston, IL, USA",7
"University of Hong Kong, Department of Industrial and Manufacturing Systems Engineering, Hong Kong",4
"InfoBeyond Technology LLC, Louisville, KY, USA",1
"University of Oxford, UK",10
"Shanghai Jiao Tong University, School of Mechanical Engineering, China",5
"University of California at San Diego, San Diego, CA, USA",12
Volvo,1
"Lanzhou University, China",2
"National University of Defense Technology, College of Systems Engineering, Changsha, China",2
"Australian National University, Canberra, ACT, Australia",2
"University of California, Riverside, Department of Computer Science and Engineering",2
"Xuzhou University of Technology, School of Management, China",4
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, China",1
"Zhejiang University, Database Laboratory, China",10
"Huazhong University of Science and Technology, School of Computer Science and Technology, China",4
"Boise State University, ID, USA",17
"Eindhoven University of Technology, Department of Electrical Engineering, The Netherlands",7
"Guangdong University of Technology, School of Computer Science and Technology, Guangzhou, China",1
"Columbia University, New York City, NY, USA",14
"Shenzhen University, College of Computer Science and Software, China",1
"Renmin University, School of Information, Beijing, China",2
"University of Calgary, Canada",7
"East China Normal University, School of Data Science and Engineering, Shanghai, China",2
"National Institute of Standards and Technology (NIST), Gaithersburg, MD, USA",2
"University of Edinburgh, School of Engineering, UK",13
"Tianjin University, College of Management & Economics, China",1
"Chinese Academy of Sciences, Institute of Software, Beijing, China",11
"Southwestern Institute of Physics, Science and Technology on Security Communication Laboratory, Chengdu, China",2
"Microsoft Research, Beijing, China",3
"Xi'an Jiaotong University, Institute of Synthetic Automation",1
"Nankai University, College of Tourism and Service Management, Tianjin, China",17
"Facebook Inc, Menlo Park, CA, USA",1
Google,12
"Bielefeld University, Faculty of Technology",14
"Environmental Satellite Application Center, Ministry of Environmental Protection, Beijing, China",2
"Beijing University of Posts and Telecommunications, Pattern Recognition & Intelligent Systems Lab., Beijing, China",1
"National Institute of Information and Communications Technology (NICT), Kyoto, Japan",1
"Coventry University, Faculty of Engineering and Computing, UK",2
"Chongqing University of Posts and Telecommunications, Chongqing, China",4
"Southeast University, Nanjing, China",12
"Wuhan University, School of Computer Science, China",6
"University of Concepción, Chile",12
"Netflix Inc., Los Gatos, CA, USA",7
"San Jose State University, San Jose, CA, USA",3
"Xi'an JiaoTong University, School of Electronics and Information Engineering, China",1
"Xidian University, National Laboratory of Radar Signal Processing, Xi'an, China",10
"University of Texas at Austin, Department of Computer Science, TX, USA",17
"Renmin University of China, School of Information, Beijing, China",26
"Harbin Institute of Technology, Research Center for Social Computing and Information Retrieval, China",6
"Department of Electrical and Electronic Engineering, University of Western Australia, Perth, WA, Australia",1
"University College London, Department of Electronic and Electrical Engineering, UK",14
"King Abdullah University of Science and Technology, Division of Computer, Electrical and Mathematical Sciences, and Engineering, Thuwal, Saudi Arabia",1
"Fudan University, School of Computer Science, Shanghai, China",9
"University of Tennessee, Health Science Center, Memphis, TN, USA",1
"University of Science and Technology of China, School of Information Science and Technology, Hefei, China",21
"Wuhan Institute of Technology, School of Computer Science and Engineering, China",2
"Renmin University of China, School of Information and DEKE, Beijing, China",1
"Jiangxi University of Finance and Economics, China",1
The Chinese University of Hog Kong,4
"Guangdong University of Technology, Department of Computer Science, Guangzhou, China",1
"Virginia Tech, Department of Mechanical Engineerinh, USA",1
"University of Rochester, NY, USA",1
"Sun Yat-sen University, Guangzhou, China",6
"Grenoble Institute of Technology, France",2
"University of Delaware, Newark, USA",4
"Hong Kong Polytechnic University, School of Nursing, Centre for Smart Health, Hong Kong",1
"Singapore Management University, Singapore",14
"Tel Aviv University, Israel",3
"Cornell University, Weill Cornell Medical College, Ithaca, NY, USA",21
"Utah State University, Logan, UT, USA",11
"Army Engineering University of PLA, Nanjing, China",4
"Wuhan University, School of Information Management, China",3
"China Jiliang University, Department of Mathematics, Hangzhou, China",6
"Chinese Academy of Sciences, Institute of Electronics, Space Microwave Remote Sensing System Department, Beijing, China",3
"Coventry University, UK",5
"Peking University, Earth and Space Sciences, Beijing, China",4
"Huazhong University of Science and Technology, Institute for Pattern Recognition and Artificial Intelligence, Wuhan, China",4
"Shandong University, Key Laboratory of Cryptologic Technology and Information Security, China",3
"Google Inc., Mountain View, CA, USA",9
"University of Macau, Faculty of Science and Technology, Macau",3
"Nanjing University of Finance and Economics, Jiangsu Provincial Key Laboratory of E-business, China",1
"Hohai University, Department of Information and Communication Systems, Changzhou, China",4
"Hohai University, Changzhou, China",3
"University of Nevada, Reno, Department of Computer Science and Engineering, NV, USA",11
"Beijing Jiaotong University, Institute of Computer Science & Engineering, China",5
"ShanghaiTech University, Shanghai, China",20
"University of California, Berkeley, Department of Statistics, CA, USA",4
"University of Waterloo, Department of Electrical and Computer Engineering, ON, Canada",13
"Zhejiang University of Technology, Department of Automation, Zhejiang Provincial United Key Laboratory of Embedded Systems, Hangzhou, China",4
"Purdue University, West Lafayette, IN, USA",16
"Carnegie Mellon University, Pittsburgh, PA, USA",31
"State Key Laboratory of Networking and Switching Technology, BUPT",1
"École centrale de Lille, France",2
"Xidian University, School of Physics and Optoelectronic Engineering, Xi'an, China",1
"Centre for Engineered Quantum Systems, Sydney, NSW, Australia",1
"Tianjin University, College of Management and Economics, China",2
Penn State University,3
"Massachusetts Institute of Technology, Cambridge, MA, USA",12
"Beijing Jiaotong University, School of Traffic and Transportation, China",1
"Xi'an Jiaotong University, Institute for Chemical Physics / Department of Chemistry, China",3
"Tencent Research, Beijing, China",1
"Yale University, Departments of Biomedical Engineering and Diagnostic Radiology, New Haven, CT, USA",3
"Research Center of Ocean Environment Numerical Simulation, Institute of Meteorology and Oceanography, PLA University of Science and Technology, Nanjing, China",1
"Sungkyunkwan University, School of Electronic and Electrical Engineering, Suwon, Republic of Korea",1
"Arizona State University, USA",4
"University of Leeds, School of Computing, UK",2
Hong Kong University of Science and Technology,36
"City University of Hong Kong, Department of Mathematics, Hong Kong",2
"University of Oulu, Finland",30
"Southeast University, National Mobile Communication Research Laboratory, Nanjing, China",14
"Peking University, Shenzhen, China",3
"University of Massachusetts Boston, Department of Computer Science, MA, USA",7
"The Chinese University of Hong Kong, Department of Information Engineering, Hong Kong",4
"City University of Hong Kong, Department of Management Sciences, Hong Kong",4
"Zhejiang University, Hangzhou, Zhejiang, China",1
"Southeast University, Laboratory of Image Science and Technology, Nanjing, China",4
"Southeast University, School of Electrical Engineering, Nanjing, China",8
Technische Universität Dresden,1
"Imperial College London, Department of Electrical and Electronic Engineering, UK",5
"Katholieke Universiteit Leuven, Department of Computer Science, Belgium",1
"Queen's University, Kingston, Canada",6
"Microsoft Research, Redmond, WA, USA",10
"Shanghai Jiao Tong University, School of Aeronautics and Astronautics, China",6
"Tulane University, Biomedical Engineering Department, New Orleans, LA, USA",1
"Victoria University of Wellington, School of Information Management, New Zealand",8
"Uppsala University, Sweden",7
"South China University of Technology, School of Automation Science and Technology, Guangzhou, China",3
"Zhejiang University, College of Biosystems Engineering and Food Science, Hangzhou, China",3
"University of Stuttgart, VISUS, Germany",7
"Singapore Management University, School of Information Systems",6
"Chinese Academy of Sciences, Institute of Computing Technology, Key Laboratory of Intelligent Information Processing, Beijing, China",4
"Wuhan University of Science and Technology, College of Computer Science and Technology, China",7
"Soochow University, School of Computer Science and Technology / School of Electronics and Information Engineering, Suzhou, China",4
"Chongqing University, School of Economics and Business Administration, China",1
"University of Melbourne, Department of Information and Computing Systems, VIC, Australia",1
"Inria, Saclay, France",1
"INRIA-Saclay, France",1
"TU Munich, Faculty of Computer Science",4
"University of Texas at Arlington, Department of Computer Science and Engineering, TX, USA",2
"Victoria University of Technology, Department of Computer and Mathematical Sciences, Australia",3
"Linnaeus University, Växjö, Sweden",1
"TU Darmstadt, Computer Science Department, Germany",2
"University of Stuttgart, Institute for Visualization and Interactive Systems, Germany",1
"Wuhan University, School of Computer / State Key Lab of Software Engineering, China",1
"Leiden University, The Netherlands",12
"Massachusetts General Hospital, Boston, MA, USA",17
"Chinese Academy Sciences, Institute of Computing Technology, Beijing, China",2
"University of Science and Technology of China, School of Management, Hefei, China",3
"University of California, Berkeley, Department of Mathematics, CA, USA",5
"Henan Agricultural University, Department of Management Science, Zhengzhou, China",1
"Jiangnan University, Institute of Automation, Key Laboratory of Advanced Process Control for Light Industry, Wuxi, China",4
"University of Sheffield, Department of Electronic and Electrical Engineering, UK",20
"Concordia University, Montreal, PQ, Canada",17
"University of Chinese Academy of Sciences, Institute of Computing Technology, Beijing, China",1
"Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China",12
"Guangdong University of Technology, Guangdong Provincial Key Laboratory of Intelligent Decision and Cooperative Control, China",1
"Virginia Tech, Digital Library Research Laboratory, Blacksburg, VA, USA",2
"McGill University, Department of Electrical and Computer Engineering, SYTACom, Montreal, QC, Canada",2
"University of Texas at Austin, USA",13
"Hangzhou Dianzi University, Institute of Information and Control, Key Laboratory for IoT and Information Fusion Technology of Zhejiang, China",1
"University of California Santa Cruz, CA, USA",11
"University of Minnesota, Twin Cities, MN, USA",2
"Nanjing University of Aeronautics and Astronautics, Research Center of Structural Health Monitoring and Prognosis, State Key Laboratory of Mechanics and Control of Mechanical Structures, China",1
"Indian Institute of Technology, Bombay, Mumbai, India",1
"University of Science and Technology Beijing, Beijing Advanced Innovation Center for Materials Genome Engineering, China",5
"University of Toronto, Department of Statistics, Canada",1
University of Groningen,1
"RMIT University, Melbourne, School of Computer Science and Information Technology",2
"Zhengzhou University, School of Information Engineering, China",20
"Argonne National Laboratory, Lemont, Illinois, USA",3
"Simon Fraser University, School of Interactive Arts & Technology",1
"City University of Hong Kong, Department of Manufacturing Engineering and Engineering Management, Hong Kong",1
"Huaihai Institute of Technology, Lianyungang, China",16
"Alibaba Group, Bellevue, WA, USA",4
"Sun Yat-sen University, Institute of Logic and Cognition, Guangzhou, China",5
"Chinese Academy of Sciences, Institute of Automation, State Key Laboratory of Management and Control for Complex Systems, Beijing, China",18
"University of Macau, Department of Computer and Information Science, Macau",7
"University of North Carolina, Chapel Hill, Department of Radiology",2
"Queen Mary University of London, UK",14
"University of Texas Rio Grande Valley, College of Business Administration, Edinburg, TX, USA",16
"University of Southern California, USA",13
"Huazhong University of Science and Technology, Wuhan National Laboratory for Optoelectronics, Key Laboratory of Information Storage System, Hubei, China",9
"The University of Mississippi, Department of Computer and Information Science, Oxford, MS, USA",15
"Shenzhen University, College of Information Engineering, Key Lab of Advanced Communication and Information Processing / Media Security, China",4
"National University of Defense Technology, School of Computer, Science and Technology on Parallel and Distributed Processing Laboratory, Changsha, China",4
"Zhejiang University, State Key Laboratory of Fluid Power and Mechatronic Systems, Hangzhou, China",2
"University of North Carolina at Chapel Hill, IDEA Lab, Department of Radiology and BRIC, NC, USA",2
"London School of Economics, UK",4
"National Digital Switching System Engineering & Technological R&D Centre, Zhengzhou, China",1
"Google Research, Mountain View, CA, USA",10
"University of California, Los Angeles, Department of Statistics",19
"Wuhan University, Electronic Information School, Hubei, China",1
"Jilin University, College of Computer Science and Technology, Changchun, China",14
"University of Frankfurt, Institute of Computer Science, Germany",1
"Swansea University, Department of Computer Science, UK",13
"New York University, Polytechnic School of Engineering, Brooklyn, NY, USA",12
"Chinese Academy of Sciences, State Key Laboratory of Computer Architecture, Beijing, China",16
"Beijing Institute of Technology, Department of Electronic Engineering, China",14
"Boston University, Reliable Computing Laboratory, MA, USA",8
"State Grid Shaanxi Electric Power Company Telematics, Xi'an, China",5
"Sichuan Normal University, School of Business, Chengdu, China",1
"Houston Methodist Research Institute, Systems Medicine and Bioengineering Departmen, TX, USA",3
"Tongji University, Department of Computer Science and Technology, Shanghai, China",3
Huawei Research Lab,5
"University of Liverpool, UK",5
"Wuhan Institute of Technology, Faculty of Computer Science and Engineering, China",1
"State Key Laboratory of Transducer Technology, Institute of Electronics, Chinese Academy of Sciences, Beijing, China",1
"University of Sydney, School of Electrical and Information Engineering, NSW, Australia",9
"UTStarcom, Hangzou, China",2
"Beihang University, School of Instrumentation and Optoelectronic Engineering, China",2
"GE Global Research, Machine Learning Laboratory, Niskayuna, NY, USA",9
"National Institutes of Health, Bethesda, MD, USA",4
"TU Berlin, Distributed Artificial Intelligence Laboratory",2
"University of Electronic Science and Technology of China, School of Aeronautics and Astronautics, Chengdu",5
"Xiamen University, Fujian Key Laboratory of Sensing and Computing for Smart City / School of Information Science and Engineering, China",5
"Macquarie University, Sydney, Australia",14
"Beijing Institute of Technology, School of Optics and Electronics, Key Laboratory of Photoelectronic Imaging Technology and System, China",1
"University of Science and Technology of China, Department of Precision Machinery and Precision Instrumentation, Hefei, China",3
"University of New South Wales, School of Electrical Engineering & Telecommunications, Sydney, Australia",6
"Delft University of Technology, Delft, GA, The Netherlands",3
"Duke University, Durham, USA",7
"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, Beijing, China",4
"University of Nottingham, UK",6
"Sun Yat-Sen University, School of Data and Computer Science, Guangzhou, China",12
"University of Portsmouth, School of Computing, UK",5
"National University of Defense Technology, National Laboratory for Parallel and Distributed Processing, China",8
"Weizmann Institute of Science, Rehovot, Israel",1
"Shanghai Academy of Science and Technology, Shanghai Center for Bioinformation Technology, China",1
"National Unviersity of Defense Technology, Changsha, China",1
"Harbin Institute of Technology, Computer Science and Technology Department, China",2
"University of Hamburg, Department of Informatics, Germany",10
"New York University Polytechnic School of Engineering, Brooklyn, NY, USA",1
"University of Science and Technology of China, School of Computer Science and Technology, Hefei, Anhui, China",4
Microsoft Research Silicon Valley,22
"Xidian University, Institute of Computing Theory and Technology / ISN Lab, Xi'an, China",7
"PLA University of Science and Technology, Institute of Meteorology and Oceanography, Nanjing, China",1
"University of Science and Technology Beijing, School of Automation & Electrical Engineering, China",3
"China University of Mining and Technology, School of Information and Electronic Engineering, Xuzhou, China",1
"University of Leicester, Department of Informatics, UK",5
"Delft University of Technology, The Netherlands",5
"Chinese Academy of Sciences, Suzhou Institute of Biomedical Engineering and Technology, China",2
"Liverpool John Moores University, UK",3
"Duke University Medical Center, Department of Biochemistry, Durham, NC, USA",1
"Wake Forest School of Medicine, Department of Radiology, Winston-Salem, USA",7
"Queen's University, Department of Electrical and Computer Engineering, Kingston, ON, Canada",1
"University of Alberta, Edomonton, Canada",1
"University of Oldenburg, Department of Computing Science",1
"National Chengchi University, Graduate Institute of Library, Information and Archival Studies, Taipei, Taiwan",1
"George Mason University, Department of Computer Science, Fairfax, VA, USA",1
Lawrence Livermore National Laboratory,1
"University of Duisburg-Essen, Germany",4
Qatar Computing Research Institute,1
"Radboud University Nijmegen, The Netherlands",1
"National Taiwan University of Science and Technology, Department of Computer Science and Information Engineering",1
National Taiwan University,1
"Università degli Studi di Padova, Italy",1
National Taiwan University of Science & Technology,1
"Ritsumeikan University, Biwako-Kusatsu, Japan",1
"National Central University, Department of Electrical Engineering, Taoyuan, Taiwan",1
"VTT Technical Research Centre, Finland",2
"National Tsing Hua University (NTHU), Department of Computer Science, Taiwan",2
"National University of Singapore, Department of Electrical and Computer Engineering",3
"Huazhong University of Science and Technology, State Key Laboratory of Digital Manufacturing Equipment and Technology, Wuhan, China",7
"University of Hong Kong, Department of Electrical and Electronic Engineering, Hong Kong",3
"Fujian Agriculture and Forestry University, College of Computer and Information Sciences, Fuzhou, China",4
"Harbin Institute of Technology, School of Electronics and Information Engineering, China",9
"National University of Defense Technology, School of Computer, Changsha, China",4
"Chinese Academy of Sciences, Beijing National Laboratory of Condensed Matter Physics, China",2
"Northern State University, Department of Mathematics, Aberdeen, SD, USA",5
"Chinese Academy of Sciences, Institute of Computing Technology, Beijing, China",27
"Villanova University, Department of Decision and Information Technologies",1
"Wuhan University, National Engineering Research Center for Multimedia Software, China",9
"Fundamental Research Laboratory, Los Angeles, CA, USA",8
"Aalborg University, Department of Computer Science, Denmark",3
"Texas A&M University at Corpus Christi, Conrad Blucher Institute of Surveying & Science, TX, USA",3
"Tsinghua University, iCenter, Beijing, China",4
"University of California, Irvine, USA",21
"Central South University, School of Computer Science and Engineering, Changsha, China",6
"University of Newcastle, School of Electrical Engineering and Computing, Faculty of Engineering and Built Environment, Callaghan, NSW, Australia",2
"Beihang University, School of Instrumentation Science and Opto-Electronics Engineering, Beijing, China",1
"Riken Brain Science Institute, Wako, Japan",5
"Tsinghua University, Institute of Microelectronics, Beijing, China",8
"Beijing Institute of Big Data Research, China",2
"Shanghai Jiao Tong University, School of International and Public Affairs, China",1
"Microsoft, Redmond, WA, USA",1
"Chinese Academy of Sciences, Institute of Computing Technology, State Key Lab of Computer Architecture, Beijing, China",2
"University of Western Ontario, London, ON, Canada",11
"University of Calgary, Alberta, Canada",1
"University of Electronic Science and Technology of China, Chengdu",10
"East China University of Science and Technology, Key Lab. of Advanced Control and Optimization for Chemical Processes, Shanghai, China",7
"Michigan State University, East Lansing, USA",1
"Beijing Institute of Technology, School of Computer Science, China",5
"George Mason University, Fairfax, VA, USA",9
"Indiana University - Purdue University Indianapolis, Department of Computer and Information Technology, IN, USA",14
"University of Illinois at Urbana-Champaign, Department of Electrical and Computer Engineering, IL, USA",11
"Nanjing University of Posts and Telecommunications, School of Computer Science and Technology, China",2
"Nanjing University of Information Science and Technology, Jiangsu Collaborative Innovation Center of Atmospheric Environment and Equipment Technology, China",1
"University of Manchester, School of Materials, UK",12
"University of Calgary, Department of Geomatics Engineering, Canada",2
"Chongqing University of Post and Telecommunications, China",6
"Purdue University, Department of Computer Science, West Lafayette, IN, USA",4
"Cardiff University, School of Engineering, Wales, UK",5
"Chinese Academy of Sciences, Shenzhen, Shenzhen Institutes of Advanced Technology, China",14
"Chongqing University, School of Software Engineering, China",11
"University of Derby, Department of Engineering and Technology, UK",11
"Beijing University of Posts and Telecommunications, MoE Key Laboratory of Universal Wireless Communication, China",7
"IBM China Research Laboratory, Beijing, China",4
"Qualcomm Inc., San Diego, CA, USA",4
"Carleton University, School of Infermation Technology, Faculty of Engineering and Design, Ottawa, ON, Canada",10
"University of New Brunswick, Fredericton, NB, Canada",8
"Shandong University of Science and Technology, Geomatics College, Qingdao, China",4
IBM China Research Lab.,12
"Rensselaer Polytechnic Institute, Department of Mathematical Sciences, Troy, NY, USA",1
"New Jersey Institute of Technology, Newark, NJ, USA",2
"Chang'an University, School of Information Engineering, Xi'an 710064, China",2
"City University of Hong Kong, Department of Systems Engineering and Engineering Management",17
"Nanjing Normal University, School of Mathematical Sciences, China",1
